File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2016/Game 142.csv,Santos / SP,Ponte Preta / SP,3 x 1,14,2016
Data/Serie A/2016/Game 143.csv,América / MG,Santa Cruz / PE,0 x 3,14,2016
Data/Serie A/2016/Game 144.csv,Figueirense / SC,Chapecoense / SC,1 x 1,14,2016
Data/Serie A/2016/Game 145.csv,Athlético / PR,Vitória / BA,1 x 1,14,2016
Data/Serie A/2016/Game 146.csv,Corinthians / SP,São Paulo / SP,1 x 1,14,2016
Data/Serie A/2016/Game 147.csv,Internacional / RS,Palmeiras / SP,0 x 1,14,2016
Data/Serie A/2016/Game 148.csv,Fluminense / RJ,Cruzeiro / MG,2 x 0,14,2016
Data/Serie A/2016/Game 149.csv,Sport / PE,Grêmio / RS,4 x 2,14,2016
Data/Serie A/2016/Game 150.csv,Atlético / MG,Coritiba / PR,2 x 1,15,2016
Data/Serie A/2016/Game 151.csv,Corinthians / SP,Figueirense / SC,1 x 1,15,2016
Data/Serie A/2016/Game 152.csv,Santa Cruz / PE,Coritiba / PR,0 x 1,15,2016
Data/Serie A/2016/Game 153.csv,Palmeiras / SP,Atlético / MG,0 x 1,15,2016
Data/Serie A/2016/Game 154.csv,Ponte Preta / SP,Internacional / RS,2 x 2,15,2016
Data/Serie A/2016/Game 155.csv,Cruzeiro / MG,Sport / PE,1 x 2,15,2016
Data/Serie A/2016/Game 156.csv,Grêmio / RS,São Paulo / SP,1 x 0,15,2016
Data/Serie A/2016/Game 157.csv,Athlético / PR,Fluminense / RJ,1 x 0,15,2016
Data/Serie A/2016/Game 158.csv,Chapecoense / SC,Botafogo / RJ,2 x 1,15,2016
Data/Serie A/2016/Game 159.csv,Vitória / BA,Santos / SP,2 x 3,15,2016
Data/Serie A/2016/Game 160.csv,Flamengo / RJ,América / MG,2 x 1,16,2016
Data/Serie A/2016/Game 161.csv,Figueirense / SC,Vitória / BA,1 x 0,16,2016
Data/Serie A/2016/Game 162.csv,Sport / PE,Athlético / PR,2 x 0,16,2016
Data/Serie A/2016/Game 163.csv,Atlético / MG,Santa Cruz / PE,3 x 0,16,2016
Data/Serie A/2016/Game 164.csv,Fluminense / RJ,Ponte Preta / SP,3 x 0,16,2016
Data/Serie A/2016/Game 165.csv,São Paulo / SP,Chapecoense / SC,2 x 2,16,2016
Data/Serie A/2016/Game 166.csv,Santos / SP,Cruzeiro / MG,2 x 0,16,2016
Data/Serie A/2016/Game 167.csv,Internacional / RS,Corinthians / SP,0 x 1,16,2016
Data/Serie A/2016/Game 168.csv,Coritiba / PR,Flamengo / RJ,0 x 2,16,2016
Data/Serie A/2016/Game 169.csv,América / MG,Grêmio / RS,0 x 0,16,2016
Data/Serie A/2016/Game 170.csv,Botafogo / RJ,Palmeiras / SP,3 x 1,17,2016
Data/Serie A/2016/Game 171.csv,São Paulo / SP,Atlético / MG,1 x 2,17,2016
Data/Serie A/2016/Game 172.csv,Cruzeiro / MG,Internacional / RS,4 x 2,17,2016
Data/Serie A/2016/Game 173.csv,Vitória / BA,Coritiba / PR,3 x 1,17,2016
Data/Serie A/2016/Game 174.csv,Fluminense / RJ,Figueirense / SC,3 x 2,17,2016
Data/Serie A/2016/Game 175.csv,Sport / PE,América / MG,1 x 1,17,2016
Data/Serie A/2016/Game 176.csv,Santos / SP,Flamengo / RJ,0 x 0,17,2016
Data/Serie A/2016/Game 177.csv,Athlético / PR,Corinthians / SP,2 x 0,17,2016
Data/Serie A/2016/Game 178.csv,Ponte Preta / SP,Botafogo / RJ,2 x 0,17,2016
Data/Serie A/2016/Game 179.csv,Grêmio / RS,Santa Cruz / PE,0 x 0,17,2016
Data/Serie A/2016/Game 180.csv,Chapecoense / SC,Palmeiras / SP,1 x 1,18,2016
Data/Serie A/2016/Game 181.csv,Corinthians / SP,Cruzeiro / MG,1 x 1,18,2016
Data/Serie A/2016/Game 182.csv,Flamengo / RJ,Athlético / PR,1 x 0,18,2016
Data/Serie A/2016/Game 183.csv,América / MG,Santos / SP,1 x 0,18,2016
Data/Serie A/2016/Game 184.csv,Figueirense / SC,Sport / PE,1 x 1,18,2016
Data/Serie A/2016/Game 185.csv,Palmeiras / SP,Vitória / BA,2 x 1,18,2016
Data/Serie A/2016/Game 186.csv,Coritiba / PR,Ponte Preta / SP,3 x 1,18,2016
Data/Serie A/2016/Game 187.csv,Internacional / RS,Fluminense / RJ,2 x 2,18,2016
Data/Serie A/2016/Game 188.csv,Santa Cruz / PE,São Paulo / SP,1 x 2,18,2016
Data/Serie A/2016/Game 189.csv,Botafogo / RJ,Grêmio / RS,2 x 1,18,2016
Data/Serie A/2016/Game 190.csv,Atlético / MG,Chapecoense / SC,3 x 1,19,2016
Data/Serie A/2016/Game 191.csv,Vitória / BA,Santa Cruz / PE,2 x 2,19,2016
Data/Serie A/2016/Game 192.csv,Ponte Preta / SP,Figueirense / SC,2 x 0,19,2016
Data/Serie A/2016/Game 193.csv,Sport / PE,Flamengo / RJ,1 x 0,19,2016
Data/Serie A/2016/Game 194.csv,Fluminense / RJ,América / MG,1 x 0,19,2016
Data/Serie A/2016/Game 195.csv,Grêmio / RS,Corinthians / SP,3 x 0,19,2016
Data/Serie A/2016/Game 196.csv,Santos / SP,Atlético / MG,3 x 0,19,2016
Data/Serie A/2016/Game 197.csv,Cruzeiro / MG,Coritiba / PR,2 x 2,19,2016
Data/Serie A/2016/Game 198.csv,São Paulo / SP,Botafogo / RJ,0 x 1,19,2016
Data/Serie A/2016/Game 199.csv,Athlético / PR,Palmeiras / SP,0 x 1,19,2016
Data/Serie A/2016/Game 200.csv,Chapecoense / SC,Internacional / RS,1 x 0,20,2016
Data/Serie A/2016/Game 201.csv,Corinthians / SP,Vitória / BA,2 x 1,20,2016
Data/Serie A/2016/Game 202.csv,América / MG,Chapecoense / SC,1 x 2,20,2016
Data/Serie A/2016/Game 203.csv,Botafogo / RJ,Sport / PE,3 x 0,20,2016
Data/Serie A/2016/Game 204.csv,Flamengo / RJ,Grêmio / RS,2 x 1,20,2016
Data/Serie A/2016/Game 205.csv,Atlético / MG,Athlético / PR,1 x 0,20,2016
Data/Serie A/2016/Game 206.csv,Palmeiras / SP,Ponte Preta / SP,2 x 2,20,2016
Data/Serie A/2016/Game 207.csv,Internacional / RS,São Paulo / SP,1 x 1,20,2016
Data/Serie A/2016/Game 208.csv,Santa Cruz / PE,Fluminense / RJ,0 x 1,20,2016
Data/Serie A/2016/Game 209.csv,Figueirense / SC,Cruzeiro / MG,1 x 2,20,2016
Data/Serie A/2016/Game 210.csv,Coritiba / PR,Santos / SP,2 x 1,21,2016
Data/Serie A/2016/Game 211.csv,Ponte Preta / SP,Corinthians / SP,2 x 0,21,2016
Data/Serie A/2016/Game 212.csv,Cruzeiro / MG,Santa Cruz / PE,2 x 0,21,2016
Data/Serie A/2016/Game 213.csv,Santos / SP,Figueirense / SC,0 x 1,21,2016
Data/Serie A/2016/Game 214.csv,Fluminense / RJ,Palmeiras / SP,0 x 2,21,2016
Data/Serie A/2016/Game 215.csv,São Paulo / SP,Coritiba / PR,0 x 0,21,2016
Data/Serie A/2016/Game 216.csv,Grêmio / RS,Atlético / MG,1 x 1,21,2016
Data/Serie A/2016/Game 217.csv,Chapecoense / SC,Flamengo / RJ,1 x 3,21,2016
Data/Serie A/2016/Game 218.csv,Vitória / BA,América / MG,2 x 1,21,2016
Data/Serie A/2016/Game 219.csv,Sport / PE,Internacional / RS,1 x 1,21,2016
Data/Serie A/2016/Game 220.csv,Athlético / PR,Botafogo / RJ,1 x 0,22,2016
Data/Serie A/2016/Game 221.csv,Botafogo / RJ,Fluminense / RJ,1 x 0,22,2016
Data/Serie A/2016/Game 222.csv,Figueirense / SC,Athlético / PR,1 x 0,22,2016
Data/Serie A/2016/Game 223.csv,Santa Cruz / PE,Chapecoense / SC,2 x 2,22,2016
Data/Serie A/2016/Game 224.csv,Atlético / MG,Vitória / BA,2 x 1,22,2016
Data/Serie A/2016/Game 225.csv,Flamengo / RJ,Ponte Preta / SP,2 x 1,22,2016
Data/Serie A/2016/Game 226.csv,Palmeiras / SP,São Paulo / SP,2 x 1,22,2016
Data/Serie A/2016/Game 227.csv,Coritiba / PR,Grêmio / RS,4 x 0,22,2016
Data/Serie A/2016/Game 228.csv,Corinthians / SP,Sport / PE,3 x 0,22,2016
Data/Serie A/2016/Game 229.csv,Internacional / RS,Santos / SP,2 x 1,22,2016
Data/Serie A/2016/Game 230.csv,América / MG,Cruzeiro / MG,0 x 2,23,2016
Data/Serie A/2016/Game 231.csv,Vitória / BA,Flamengo / RJ,1 x 2,23,2016
Data/Serie A/2016/Game 232.csv,São Paulo / SP,Figueirense / SC,3 x 1,23,2016
Data/Serie A/2016/Game 233.csv,Chapecoense / SC,Coritiba / PR,1 x 0,23,2016
Data/Serie A/2016/Game 234.csv,Santos / SP,Corinthians / SP,2 x 1,23,2016
Data/Serie A/2016/Game 235.csv,Cruzeiro / MG,Botafogo / RJ,0 x 2,23,2016
Data/Serie A/2016/Game 236.csv,Athlético / PR,Internacional / RS,2 x 1,23,2016
Data/Serie A/2016/Game 237.csv,Sport / PE,Santa Cruz / PE,5 x 3,23,2016
Data/Serie A/2016/Game 238.csv,Grêmio / RS,Palmeiras / SP,0 x 0,23,2016
Data/Serie A/2016/Game 239.csv,Ponte Preta / SP,América / MG,1 x 1,23,2016
Data/Serie A/2016/Game 240.csv,Fluminense / RJ,Atlético / MG,4 x 2,24,2016
Data/Serie A/2016/Game 241.csv,Botafogo / RJ,Santos / SP,0 x 1,24,2016
Data/Serie A/2016/Game 242.csv,Figueirense / SC,América / MG,2 x 2,24,2016
Data/Serie A/2016/Game 243.csv,Ponte Preta / SP,Grêmio / RS,3 x 0,24,2016
Data/Serie A/2016/Game 244.csv,Santa Cruz / PE,Athlético / PR,1 x 0,24,2016
Data/Serie A/2016/Game 245.csv,Palmeiras / SP,Flamengo / RJ,1 x 1,24,2016
Data/Serie A/2016/Game 246.csv,Coritiba / PR,Corinthians / SP,1 x 1,24,2016
Data/Serie A/2016/Game 247.csv,Fluminense / RJ,Chapecoense / SC,1 x 2,24,2016
Data/Serie A/2016/Game 248.csv,Atlético / MG,Sport / PE,1 x 0,24,2016
Data/Serie A/2016/Game 249.csv,Internacional / RS,Vitória / BA,0 x 1,24,2016
Data/Serie A/2016/Game 250.csv,São Paulo / SP,Cruzeiro / MG,1 x 0,25,2016
Data/Serie A/2016/Game 251.csv,Corinthians / SP,Palmeiras / SP,0 x 2,25,2016
Data/Serie A/2016/Game 252.csv,Chapecoense / SC,Ponte Preta / SP,2 x 2,25,2016
Data/Serie A/2016/Game 253.csv,Santos / SP,Santa Cruz / PE,3 x 2,25,2016
Data/Serie A/2016/Game 254.csv,Vitória / BA,Botafogo / RJ,0 x 1,25,2016
Data/Serie A/2016/Game 255.csv,Cruzeiro / MG,Atlético / MG,1 x 1,25,2016
Data/Serie A/2016/Game 256.csv,Grêmio / RS,Fluminense / RJ,0 x 1,25,2016
Data/Serie A/2016/Game 257.csv,Athlético / PR,São Paulo / SP,1 x 0,25,2016
Data/Serie A/2016/Game 258.csv,Sport / PE,Coritiba / PR,0 x 1,25,2016
Data/Serie A/2016/Game 259.csv,Flamengo / RJ,Figueirense / SC,2 x 0,25,2016
Data/Serie A/2016/Game 260.csv,América / MG,Internacional / RS,1 x 0,26,2016
Data/Serie A/2016/Game 261.csv,Palmeiras / SP,Coritiba / PR,2 x 1,26,2016
Data/Serie A/2016/Game 262.csv,Sport / PE,Santos / SP,1 x 0,26,2016
Data/Serie A/2016/Game 263.csv,América / MG,Botafogo / RJ,1 x 0,26,2016
Data/Serie A/2016/Game 264.csv,Figueirense / SC,Santa Cruz / PE,3 x 1,26,2016
Data/Serie A/2016/Game 265.csv,Athlético / PR,Ponte Preta / SP,3 x 0,26,2016
Data/Serie A/2016/Game 266.csv,Vitória / BA,São Paulo / SP,2 x 0,26,2016
Data/Serie A/2016/Game 267.csv,Corinthians / SP,Fluminense / RJ,0 x 1,26,2016
Data/Serie A/2016/Game 268.csv,Flamengo / RJ,Cruzeiro / MG,2 x 1,26,2016
Data/Serie A/2016/Game 269.csv,Grêmio / RS,Chapecoense / SC,1 x 0,26,2016
Data/Serie A/2016/Game 270.csv,Atlético / MG,Internacional / RS,3 x 1,27,2016
Data/Serie A/2016/Game 271.csv,Botafogo / RJ,Corinthians / SP,2 x 0,27,2016
Data/Serie A/2016/Game 272.csv,São Paulo / SP,Flamengo / RJ,0 x 0,27,2016
Data/Serie A/2016/Game 273.csv,Ponte Preta / SP,Atlético / MG,1 x 2,27,2016
Data/Serie A/2016/Game 274.csv,Chapecoense / SC,Vitória / BA,1 x 4,27,2016
Data/Serie A/2016/Game 275.csv,Fluminense / RJ,Sport / PE,3 x 1,27,2016
Data/Serie A/2016/Game 276.csv,Cruzeiro / MG,Grêmio / RS,1 x 0,27,2016
Data/Serie A/2016/Game 277.csv,Coritiba / PR,América / MG,3 x 0,27,2016
Data/Serie A/2016/Game 278.csv,Internacional / RS,Figueirense / SC,1 x 0,27,2016
Data/Serie A/2016/Game 279.csv,Santos / SP,Athlético / PR,2 x 0,27,2016
Data/Serie A/2016/Game 280.csv,Santa Cruz / PE,Palmeiras / SP,2 x 3,28,2016
Data/Serie A/2016/Game 281.csv,Sport / PE,São Paulo / SP,1 x 1,28,2016
Data/Serie A/2016/Game 282.csv,Athlético / PR,Chapecoense / SC,3 x 1,28,2016
Data/Serie A/2016/Game 283.csv,Santos / SP,Fluminense / RJ,2 x 1,28,2016
Data/Serie A/2016/Game 284.csv,Cruzeiro / MG,Ponte Preta / SP,2 x 0,28,2016
Data/Serie A/2016/Game 285.csv,Corinthians / SP,Atlético / MG,0 x 0,28,2016
Data/Serie A/2016/Game 286.csv,Internacional / RS,Coritiba / PR,1 x 0,28,2016
Data/Serie A/2016/Game 287.csv,Figueirense / SC,Botafogo / RJ,0 x 1,28,2016
Data/Serie A/2016/Game 288.csv,América / MG,Palmeiras / SP,0 x 2,28,2016
Data/Serie A/2016/Game 289.csv,Flamengo / RJ,Santa Cruz / PE,3 x 0,28,2016
Data/Serie A/2016/Game 290.csv,Vitória / BA,Grêmio / RS,0 x 1,29,2016
Data/Serie A/2016/Game 291.csv,Chapecoense / SC,Sport / PE,3 x 0,29,2016
Data/Serie A/2016/Game 292.csv,Fluminense / RJ,Flamengo / RJ,1 x 2,29,2016
Data/Serie A/2016/Game 293.csv,Coritiba / PR,Figueirense / SC,0 x 0,29,2016
Data/Serie A/2016/Game 294.csv,Botafogo / RJ,Internacional / RS,1 x 0,29,2016
Data/Serie A/2016/Game 295.csv,Palmeiras / SP,Cruzeiro / MG,0 x 0,29,2016
Data/Serie A/2016/Game 296.csv,Santa Cruz / PE,Corinthians / SP,2 x 4,29,2016
Data/Serie A/2016/Game 297.csv,Ponte Preta / SP,Vitória / BA,2 x 0,29,2016
Data/Serie A/2016/Game 298.csv,Atlético / MG,América / MG,3 x 0,29,2016
Data/Serie A/2016/Game 299.csv,Grêmio / RS,Athlético / PR,1 x 0,29,2016
Data/Serie A/2016/Game 300.csv,São Paulo / SP,Santos / SP,0 x 1,30,2016
Data/Serie A/2016/Game 301.csv,Botafogo / RJ,Atlético / MG,3 x 2,30,2016
Data/Serie A/2016/Game 302.csv,Internacional / RS,Flamengo / RJ,2 x 1,30,2016
Data/Serie A/2016/Game 303.csv,Figueirense / SC,Palmeiras / SP,1 x 2,30,2016
Data/Serie A/2016/Game 304.csv,Athlético / PR,Coritiba / PR,2 x 0,30,2016
Data/Serie A/2016/Game 305.csv,Cruzeiro / MG,Chapecoense / SC,0 x 0,30,2016
Data/Serie A/2016/Game 306.csv,Corinthians / SP,América / MG,2 x 0,30,2016
Data/Serie A/2016/Game 307.csv,Ponte Preta / SP,Santa Cruz / PE,3 x 0,30,2016
Data/Serie A/2016/Game 308.csv,Santos / SP,Grêmio / RS,1 x 1,30,2016
Data/Serie A/2016/Game 309.csv,Sport / PE,Vitória / BA,1 x 0,30,2016
Data/Serie A/2016/Game 310.csv,Fluminense / RJ,São Paulo / SP,1 x 2,31,2016
Data/Serie A/2016/Game 311.csv,São Paulo / SP,Ponte Preta / SP,2 x 0,31,2016
Data/Serie A/2016/Game 312.csv,Santa Cruz / PE,Botafogo / RJ,0 x 1,31,2016
Data/Serie A/2016/Game 313.csv,América / MG,Athlético / PR,1 x 0,31,2016
Data/Serie A/2016/Game 314.csv,Vitória / BA,Cruzeiro / MG,0 x 1,31,2016
Data/Serie A/2016/Game 315.csv,Flamengo / RJ,Corinthians / SP,2 x 2,31,2016
Data/Serie A/2016/Game 316.csv,Palmeiras / SP,Sport / PE,2 x 1,31,2016
Data/Serie A/2016/Game 317.csv,Grêmio / RS,Internacional / RS,0 x 0,31,2016
Data/Serie A/2016/Game 318.csv,Atlético / MG,Figueirense / SC,3 x 0,31,2016
Data/Serie A/2016/Game 319.csv,Chapecoense / SC,Santos / SP,0 x 1,31,2016
Data/Serie A/2016/Game 320.csv,Coritiba / PR,Fluminense / RJ,1 x 1,32,2016
Data/Serie A/2016/Game 321.csv,Sport / PE,Ponte Preta / SP,1 x 0,32,2016
Data/Serie A/2016/Game 322.csv,Fluminense / RJ,Vitória / BA,2 x 2,32,2016
Data/Serie A/2016/Game 323.csv,Santos / SP,Palmeiras / SP,1 x 0,32,2016
Data/Serie A/2016/Game 324.csv,Atlético / MG,Flamengo / RJ,2 x 2,32,2016
Data/Serie A/2016/Game 325.csv,Athlético / PR,Cruzeiro / MG,1 x 0,32,2016
Data/Serie A/2016/Game 326.csv,Botafogo / RJ,Coritiba / PR,0 x 0,32,2016
Data/Serie A/2016/Game 327.csv,Internacional / RS,Santa Cruz / PE,1 x 1,32,2016
Data/Serie A/2016/Game 328.csv,Corinthians / SP,Chapecoense / SC,1 x 1,32,2016
Data/Serie A/2016/Game 329.csv,Figueirense / SC,Grêmio / RS,0 x 0,32,2016
Data/Serie A/2016/Game 330.csv,América / MG,São Paulo / SP,1 x 0,33,2016,25/10/2016
Data/Serie A/2016/Game 331.csv,Vitória / BA,Athlético / PR,3 x 2,33,2016
Data/Serie A/2016/Game 332.csv,Flamengo / RJ,Botafogo / RJ,0 x 0,33,2016
Data/Serie A/2016/Game 333.csv,São Paulo / SP,Corinthians / SP,4 x 0,33,2016
Data/Serie A/2016/Game 334.csv,Palmeiras / SP,Internacional / RS,1 x 0,33,2016
Data/Serie A/2016/Game 335.csv,Cruzeiro / MG,Fluminense / RJ,4 x 2,33,2016
Data/Serie A/2016/Game 336.csv,Grêmio / RS,Sport / PE,0 x 3,33,2016
Data/Serie A/2016/Game 337.csv,Coritiba / PR,Atlético / MG,2 x 0,33,2016
Data/Serie A/2016/Game 338.csv,Chapecoense / SC,Figueirense / SC,1 x 0,33,2016
Data/Serie A/2016/Game 339.csv,Ponte Preta / SP,Santos / SP,1 x 2,33,2016
Data/Serie A/2016/Game 340.csv,Santa Cruz / PE,América / MG,1 x 0,34,2016
Data/Serie A/2016/Game 341.csv,Botafogo / RJ,Chapecoense / SC,0 x 2,34,2016
Data/Serie A/2016/Game 342.csv,Fluminense / RJ,Athlético / PR,1 x 1,34,2016
Data/Serie A/2016/Game 343.csv,São Paulo / SP,Grêmio / RS,1 x 1,34,2016
Data/Serie A/2016/Game 344.csv,Santos / SP,Vitória / BA,3 x 2,34,2016
Data/Serie A/2016/Game 345.csv,Atlético / MG,Palmeiras / SP,1 x 1,34,2016
Data/Serie A/2016/Game 346.csv,Internacional / RS,Ponte Preta / SP,1 x 1,34,2016
Data/Serie A/2016/Game 347.csv,Coritiba / PR,Santa Cruz / PE,1 x 0,34,2016
Data/Serie A/2016/Game 348.csv,Figueirense / SC,Corinthians / SP,1 x 1,34,2016
Data/Serie A/2016/Game 349.csv,América / MG,Flamengo / RJ,0 x 1,34,2016
Data/Serie A/2016/Game 350.csv,Sport / PE,Cruzeiro / MG,0 x 1,35,2016
Data/Serie A/2016/Game 351.csv,Athlético / PR,Sport / PE,2 x 0,35,2016
Data/Serie A/2016/Game 352.csv,Vitória / BA,Figueirense / SC,4 x 0,35,2016
Data/Serie A/2016/Game 353.csv,Palmeiras / SP,Botafogo / RJ,1 x 0,35,2016
Data/Serie A/2016/Game 354.csv,Cruzeiro / MG,Santos / SP,2 x 2,35,2016
Data/Serie A/2016/Game 355.csv,Grêmio / RS,América / MG,3 x 0,35,2016
Data/Serie A/2016/Game 356.csv,Ponte Preta / SP,Fluminense / RJ,1 x 0,35,2016
Data/Serie A/2016/Game 357.csv,Flamengo / RJ,Coritiba / PR,2 x 2,35,2016,19/11/2016
Data/Serie A/2016/Game 358.csv,Chapecoense / SC,São Paulo / SP,2 x 0,35,2016
Data/Serie A/2016/Game 359.csv,Santa Cruz / PE,Atlético / MG,3 x 3,35,2016
Data/Serie A/2016/Game 360.csv,Corinthians / SP,Internacional / RS,1 x 0,36,2016
Data/Serie A/2016/Game 361.csv,Botafogo / RJ,Ponte Preta / SP,1 x 1,36,2016
Data/Serie A/2016/Game 362.csv,América / MG,Sport / PE,2 x 2,36,2016
Data/Serie A/2016/Game 363.csv,Corinthians / SP,Athlético / PR,0 x 0,36,2016
Data/Serie A/2016/Game 364.csv,Flamengo / RJ,Santos / SP,2 x 0,36,2016
Data/Serie A/2016/Game 365.csv,Palmeiras / SP,Chapecoense / SC,1 x 0,36,2016
Data/Serie A/2016/Game 366.csv,Atlético / MG,São Paulo / SP,1 x 2,36,2016
Data/Serie A/2016/Game 367.csv,Internacional / RS,Cruzeiro / MG,1 x 0,36,2016
Data/Serie A/2016/Game 368.csv,Figueirense / SC,Fluminense / RJ,1 x 0,36,2016
Data/Serie A/2016/Game 369.csv,Santa Cruz / PE,Grêmio / RS,5 x 1,36,2016
Data/Serie A/2016/Game 370.csv,Coritiba / PR,Vitória / BA,0 x 1,37,2016
Data/Serie A/2016/Game 371.csv,Vitória / BA,Palmeiras / SP,1 x 2,37,2016
Data/Serie A/2016/Game 372.csv,Fluminense / RJ,Internacional / RS,1 x 1,37,2016
Data/Serie A/2016/Game 373.csv,São Paulo / SP,Santa Cruz / PE,5 x 0,37,2016
Data/Serie A/2016/Game 374.csv,Santos / SP,América / MG,1 x 0,37,2016
Data/Serie A/2016/Game 375.csv,Cruzeiro / MG,Corinthians / SP,3 x 2,37,2016
Data/Serie A/2016/Game 376.csv,Grêmio / RS,Botafogo / RJ,0 x 1,37,2016
Data/Serie A/2016/Game 377.csv,Athlético / PR,Flamengo / RJ,0 x 0,37,2016
Data/Serie A/2016/Game 378.csv,Chapecoense / SC,Atlético / MG,0 x 0,37,2016
Data/Serie A/2016/Game 379.csv,Ponte Preta / SP,Coritiba / PR,2 x 0,37,2016
Data/Serie A/2016/Game 380.csv,Sport / PE,Figueirense / SC,2 x 0,38,2016
Data/Serie A/2017/Game 001.csv,Fluminense / RJ,Santos / SP,3 x 2,00,2017,14/05/2017
Data/Serie A/2017/Game 002.csv,Flamengo / RJ,Atlético / MG,1 x 1,00,2017,13/05/2017
Data/Serie A/2017/Game 003.csv,Palmeiras / SP,Vasco da Gama / RJ,4 x 0,00,2017,14/05/2017
Data/Serie A/2017/Game 004.csv,Corinthians / SP,Chapecoense / SC,1 x 1,00,2017,13/05/2017
Data/Serie A/2017/Game 005.csv,Cruzeiro / MG,São Paulo / SP,1 x 0,00,2017,14/05/2017
Data/Serie A/2017/Game 006.csv,Coritiba / PR,Atlético / GO,4 x 1,00,2017,15/05/2017
Data/Serie A/2017/Game 007.csv,Grêmio / RS,Botafogo / RJ,2 x 0,00,2017,14/05/2017
Data/Serie A/2017/Game 008.csv,Bahia / BA,Athlético / PR,6 x 2,00,2017,14/05/2017
Data/Serie A/2017/Game 009.csv,Ponte Preta / SP,Sport / PE,4 x 0,00,2017,14/05/2017
Data/Serie A/2017/Game 010.csv,Avaí / SC,Vitória / BA,0 x 0,01,2017,14/05/2017
Data/Serie A/2017/Game 011.csv,Botafogo / RJ,Ponte Preta / SP,2 x 0,01,2017
Data/Serie A/2017/Game 012.csv,Vasco da Gama / RJ,Bahia / BA,2 x 1,01,2017,21/05/2017
Data/Serie A/2017/Game 013.csv,Santos / SP,Coritiba / PR,1 x 0,01,2017,20/05/2017
Data/Serie A/2017/Game 014.csv,São Paulo / SP,Avaí / SC,2 x 0,01,2017,22/05/2017
Data/Serie A/2017/Game 015.csv,Atlético / MG,Fluminense / RJ,1 x 2,01,2017,21/05/2017
Data/Serie A/2017/Game 016.csv,Athlético / PR,Grêmio / RS,0 x 2,01,2017,21/05/2017
Data/Serie A/2017/Game 017.csv,Sport / PE,Cruzeiro / MG,1 x 1,01,2017,21/05/2017
Data/Serie A/2017/Game 018.csv,Vitória / BA,Corinthians / SP,0 x 1,01,2017,21/05/2017
Data/Serie A/2017/Game 019.csv,Atlético / GO,Flamengo / RJ,0 x 3,01,2017,20/05/2017
Data/Serie A/2017/Game 020.csv,Chapecoense / SC,Palmeiras / SP,1 x 0,02,2017,20/05/2017
Data/Serie A/2017/Game 021.csv,Botafogo / RJ,Bahia / BA,1 x 0,02,2017
Data/Serie A/2017/Game 022.csv,Vasco da Gama / RJ,Fluminense / RJ,3 x 2,02,2017,27/05/2017
Data/Serie A/2017/Game 023.csv,Santos / SP,Cruzeiro / MG,0 x 1,02,2017
Data/Serie A/2017/Game 024.csv,São Paulo / SP,Palmeiras / SP,2 x 0,02,2017,27/05/2017
Data/Serie A/2017/Game 025.csv,Atlético / MG,Ponte Preta / SP,2 x 2,02,2017
Data/Serie A/2017/Game 026.csv,Athlético / PR,Flamengo / RJ,1 x 1,02,2017,28/05/2017
Data/Serie A/2017/Game 027.csv,Sport / PE,Grêmio / RS,4 x 3,02,2017,28/05/2017
Data/Serie A/2017/Game 028.csv,Vitória / BA,Coritiba / PR,0 x 1,02,2017,27/05/2017
Data/Serie A/2017/Game 029.csv,Atlético / GO,Corinthians / SP,0 x 1,02,2017
Data/Serie A/2017/Game 030.csv,Chapecoense / SC,Avaí / SC,2 x 0,03,2017,29/05/2017
Data/Serie A/2017/Game 031.csv,Fluminense / RJ,Vitória / BA,2 x 1,03,2017,03/06/2017
Data/Serie A/2017/Game 032.csv,Flamengo / RJ,Botafogo / RJ,0 x 0,03,2017,04/06/2017
Data/Serie A/2017/Game 033.csv,Palmeiras / SP,Atlético / MG,0 x 0,03,2017,04/06/2017
Data/Serie A/2017/Game 034.csv,Corinthians / SP,Santos / SP,2 x 0,03,2017,03/06/2017
Data/Serie A/2017/Game 035.csv,Cruzeiro / MG,Chapecoense / SC,0 x 2,03,2017,04/06/2017
Data/Serie A/2017/Game 036.csv,Coritiba / PR,Athlético / PR,1 x 0,03,2017,03/06/2017
Data/Serie A/2017/Game 037.csv,Grêmio / RS,Vasco da Gama / RJ,2 x 0,03,2017,04/06/2017
Data/Serie A/2017/Game 038.csv,Bahia / BA,Atlético / GO,3 x 0,03,2017,05/06/2017
Data/Serie A/2017/Game 039.csv,Ponte Preta / SP,São Paulo / SP,1 x 0,03,2017,04/06/2017
Data/Serie A/2017/Game 040.csv,Avaí / SC,Sport / PE,1 x 0,04,2017,04/06/2017
Data/Serie A/2017/Game 041.csv,Fluminense / RJ,Athlético / PR,1 x 1,04,2017,06/06/2017
Data/Serie A/2017/Game 042.csv,Vasco da Gama / RJ,Corinthians / SP,2 x 5,04,2017,07/06/2017
Data/Serie A/2017/Game 043.csv,Santos / SP,Botafogo / RJ,1 x 0,04,2017,07/06/2017
Data/Serie A/2017/Game 044.csv,São Paulo / SP,Vitória / BA,2 x 0,04,2017,08/06/2017
Data/Serie A/2017/Game 045.csv,Atlético / MG,Avaí / SC,1 x 0,04,2017,07/06/2017
